model,dataset,seed,split,true_energy,pred_energy,pred_bias,region,region_name,ET
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,39.231316,37.12813949584961,-0.0536096249664779,3,60mm,3.931399
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,23.605822,24.8481388092041,0.0526275772247311,3,60mm,3.7685363
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,71.10382,69.26312255859375,-0.0258874730142106,1,30mm,3.5078914
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,22.24901,22.101778030395508,-0.0066174654555221,2,40mm,3.6432993
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,84.68361,87.10417938232422,0.028583694080444,0,15mm,3.6486733
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,30.541502,30.55355453491211,0.0003946281362054,2,40mm,4.0217714
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,31.002869,31.123197555541992,0.0038812183655509,2,40mm,4.130115
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,55.4168,54.76536178588867,-0.0117552736656014,1,30mm,2.59063
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,38.213856,38.03777313232422,-0.0046078211072526,3,60mm,4.8490057
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,4.41669,4.807024002075195,0.0883770743656928,3,60mm,0.8222505
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,12.533318,12.765704154968262,0.0185415064948346,4,120mm,2.8617153
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,27.462036,26.64597511291504,-0.0297159692002009,3,60mm,3.4861012
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,24.856314,23.558006286621094,-0.0522325005311978,3,60mm,4.1538334
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,22.299067,22.43385887145996,0.006044752035581,3,60mm,4.7184834
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,4.3739543,5.578579425811768,0.2754087144372952,3,60mm,0.7675517
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,4.0548096,3.875356435775757,-0.0442568587808953,4,120mm,0.8859626
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,12.548477,12.794977188110352,0.0196438190756793,3,60mm,1.2668757
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,4.7854595,4.660098075866699,-0.0261963228574081,4,120mm,1.0814896
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,2.9106624,2.9182891845703125,0.0026202873592453,3,60mm,0.68171
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,29.06251,28.799850463867188,-0.0090377285741241,2,40mm,3.498751
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,47.32028,46.60660171508789,-0.0150818313051145,2,40mm,4.191174
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,18.736595,18.536436080932617,-0.0106827879469493,3,60mm,3.6327941
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,51.510216,52.35543441772461,0.0164087578743064,2,40mm,3.4061089
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,29.758383,30.145713806152344,0.0130158621706768,3,60mm,4.0454025
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,3.1948318,2.9734232425689697,-0.0693021154475311,4,120mm,0.74020875
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,32.452766,26.63269805908203,-0.1793396681296458,1,30mm,2.0119889
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,24.914082,24.30261993408203,-0.0245428127703899,3,60mm,4.0766497
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,26.77062,26.37443351745605,-0.0147993144533705,2,40mm,2.4236693
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,7.388344,7.510765075683594,0.016569513788136,3,60mm,1.4031612
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,56.20414,56.18007278442383,-0.0004282055587583,2,40mm,3.4638343
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,11.976498,8.614755630493164,-0.2806949174838441,2,40mm,1.488556
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,13.284515,14.848748207092283,0.1177485803122853,3,60mm,2.2944574
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,7.660416,7.090204238891602,-0.0744361504599703,3,60mm,1.04651
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,5.675182,5.84995698928833,0.0307963916808993,3,60mm,1.0630279
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,61.842754,61.88341522216797,0.0006574878265441,1,30mm,2.2152953
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,19.732847,20.37407875061035,0.0324956419070927,3,60mm,2.976925
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,23.318607,23.582406997680664,0.0113128397258686,2,40mm,1.8013589
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,49.641407,48.65987396240234,-0.0197724663662588,2,40mm,3.7381995
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,6.3746696,5.809149265289307,-0.0887136630315205,4,120mm,1.4022932
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,14.963203,14.941171646118164,-0.0014723975491228,3,60mm,2.540345
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,19.1315,18.869718551635746,-0.013683280932715,4,120mm,4.1700487
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,41.946335,43.07881164550781,0.0269982302623321,2,40mm,4.1577177
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,4.507706,4.666593551635742,0.0352479466263,3,60mm,0.51782405
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,49.16389,47.9561882019043,-0.0245648303280744,3,60mm,4.772631
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,56.22536,23.044618606567383,-0.5901383601663082,1,30mm,2.8473427
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,12.882373,12.946248054504396,0.0049583410663209,3,60mm,2.0719059
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,6.9479017,7.876981735229492,0.1337209485871955,2,40mm,0.8476958
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,97.347984,93.23981475830078,-0.042200869228216,0,15mm,4.2584157
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,33.84556,32.15675354003906,-0.0498973785025714,1,30mm,1.7810767
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,13.863228,13.61423110961914,-0.0179609494568486,2,40mm,1.87788
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,26.19278,25.944107055664062,-0.0094939326680532,3,60mm,2.8273525
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,8.34384,8.25400161743164,-0.010766988793197,3,60mm,1.6158249
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,49.108162,48.48597717285156,-0.0126696811489729,2,40mm,4.811871
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,53.696213,57.17708206176758,0.0648252290755846,1,30mm,4.857833
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,27.454588,25.78810691833496,-0.0606995458073096,2,40mm,3.6928937
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,30.055986,29.46962547302246,-0.0195089565022652,3,60mm,4.905279
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,11.678914,14.578425407409668,0.2482689160883731,2,40mm,1.1059363
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,46.65929,48.689674377441406,0.0435151081396461,1,30mm,2.274531
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,4.7480025,5.55198335647583,0.1693303283636711,3,60mm,0.7027664
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,27.759268,27.289430618286133,-0.0169254171971391,2,40mm,3.8182487
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,38.12843,38.49673843383789,0.0096596955780203,3,60mm,4.635341
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,14.583187,14.244832992553713,-0.0232016573826903,4,120mm,2.9862638
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,48.792656,47.18122100830078,-0.0330261779220562,0,15mm,1.6764164
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,18.40372,17.531522750854492,-0.0473924871875922,2,40mm,2.4761093
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,8.9103,8.664125442504883,-0.0276281163683208,2,40mm,0.7821311
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,6.5980544,6.051954746246338,-0.0827667716764533,2,40mm,0.58693737
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,76.906166,81.65254974365234,0.0617165555003871,1,30mm,3.8331416
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,45.95703,46.45099639892578,0.0107484129303017,2,40mm,3.8143861
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,86.39026,69.90746307373047,-0.1907946097901821,0,15mm,3.8983786
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,56.5238,58.19308090209961,0.0295323564396527,0,15mm,2.3820193
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,20.05867,24.20076942443848,0.2064992031584591,2,40mm,1.7352675
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,28.566723,28.624725341796875,0.0020304209267558,3,60mm,3.190937
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,39.012383,38.15443801879883,-0.0219915942935379,2,40mm,4.359257
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,11.786105,11.989535331726074,0.0172601697583396,4,120mm,2.381387
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,27.89685,26.37803077697754,-0.0544441317589298,3,60mm,4.1950073
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,24.245127,24.51936149597168,0.0113109234217489,1,30mm,2.5290084
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,27.514936,27.415834426879883,-0.0036017535586189,3,60mm,4.7752714
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,79.647575,75.9988021850586,-0.0458114785795235,2,40mm,4.997509
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,12.161348,14.414759635925291,0.1852928827868167,1,30mm,0.6985682
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,65.483696,64.13399505615234,-0.0206112515100932,1,30mm,4.591844
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,25.84967,25.92750358581543,0.0030109929613879,2,40mm,1.8290348
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,16.551327,16.703786849975586,0.0092113520899983,2,40mm,1.2532686
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,22.245226,25.239933013916016,0.1346224632713719,2,40mm,2.259669
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,36.67683,36.3651123046875,-0.0084990437990678,2,40mm,4.7580814
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,14.183392,14.148497581481934,-0.0024602006782512,2,40mm,2.1743698
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,84.61855,82.50886535644531,-0.0249317404558582,0,15mm,2.4634361
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,39.110603,40.10213470458984,0.0253519835437026,2,40mm,4.095577
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,67.97033,59.34678268432617,-0.1268722204393823,1,30mm,3.1322112
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,32.176804,15.421951293945312,-0.5207121412370141,1,30mm,1.651623
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,35.36951,24.030866622924805,-0.3205767854610244,1,30mm,1.3654842
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,25.75232,24.397924423217773,-0.0525931235572114,3,60mm,3.5086331
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,56.477512,56.95914077758789,0.0085277909356558,1,30mm,3.336368
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,30.02298,30.59486198425293,0.0190481508813338,2,40mm,2.090719
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,71.494995,68.01604461669922,-0.0486600564806799,0,15mm,3.2324848
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,12.226743,12.830292701721191,0.0493631026586833,2,40mm,2.1644936
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,55.588013,54.35331344604492,-0.0222116098309752,0,15mm,2.5776694
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,18.462616,17.870956420898438,-0.032046355021546,4,120mm,3.8926651
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,46.095913,46.363059997558594,0.0057954609684214,2,40mm,4.132053
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,12.082964,13.717031478881836,0.1352373095743566,2,40mm,1.6093957
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,77.403114,80.2305908203125,0.0365292343382668,1,30mm,3.3728952
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,71.204865,70.31468963623047,-0.0125016018491017,1,30mm,4.709451
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,18.302769,18.018163681030277,-0.0155498346068256,1,30mm,1.7850062
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,23.20895,27.73918342590332,0.1951933790558879,0,15mm,0.788768
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,33.342182,33.03376388549805,-0.0092500926439396,1,30mm,2.0708501
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,16.188808,17.068140029907227,0.0543172520658965,1,30mm,1.0091305
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,14.610194,14.262639999389648,-0.0237884727569026,3,60mm,2.7624497
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,28.136076,28.805543899536133,0.0237939336905286,3,60mm,4.218433
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,15.054527,14.296829223632812,-0.050330245835882,3,60mm,2.9988587
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,18.81594,18.796964645385746,-0.0010085178143435,3,60mm,3.0715008
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,16.682825,17.049816131591797,0.0219981352764873,3,60mm,2.6650016
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,11.660215,11.418070793151855,-0.020766733444446,3,60mm,2.3136234
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,23.90897,23.50899124145508,-0.0167292292272328,3,60mm,4.1331267
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,23.654505,23.629030227661133,-0.0010769427887448,3,60mm,4.1627693
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,26.650389,26.16437149047852,-0.0182367781694285,3,60mm,4.7916813
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,4.712196,6.615016460418701,0.4038076171569644,3,60mm,0.6908132
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,82.33504,80.59550476074219,-0.0211274875095187,0,15mm,3.2154615
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,26.816284,25.285924911499023,-0.0570682820160325,2,40mm,1.7206452
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,19.469643,19.58307838439941,0.0058262879982757,3,60mm,2.5893707
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,32.247337,34.42674255371094,0.0675840361433668,2,40mm,2.5117881
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,7.377213,7.87923002243042,0.0680496850360772,2,40mm,1.1192333
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,33.25378,31.87353515625,-0.0415064150178053,0,15mm,0.9217393
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,95.90162,93.70807647705078,-0.022872840983429,0,15mm,2.6393077
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,16.393764,15.906710624694824,-0.0297097028128037,4,120mm,3.9318883
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,3.0628746,2.8518388271331787,-0.0689011987348897,2,40mm,0.5301875
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,66.40665,67.42984771728516,0.0154081110728658,2,40mm,4.8445525
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,34.570747,34.0241813659668,-0.0158100721278885,3,60mm,4.6353726
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,8.949847,9.38893699645996,0.0490611475508533,3,60mm,1.8601241
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,32.256645,32.116214752197266,-0.0043535355136055,2,40mm,2.9920096
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,17.347939,17.075151443481445,-0.0157244674071797,3,60mm,2.5457144
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,13.07056,12.87265682220459,-0.0151411742284617,1,30mm,0.83893067
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,35.530514,37.39667510986328,0.0525227796834286,1,30mm,1.9207176
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,5.7072787,5.710283756256104,0.0005265254973438,3,60mm,1.046001
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,55.144917,55.825809478759766,0.012347338379067,2,40mm,3.881425
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,43.13599,41.99402618408203,-0.0264735770515344,2,40mm,3.862231
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,10.694096,11.106609344482422,0.0385739708988357,2,40mm,1.1990886
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,15.070177,15.397697448730469,0.0217330140702962,2,40mm,1.2070708
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,21.27066,25.3668155670166,0.1925730132267427,2,40mm,3.7511115
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,34.521656,33.30685806274414,-0.0351894466578522,2,40mm,4.7784324
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,15.901071,15.100458145141602,-0.0503495940649706,4,120mm,3.6538415
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,49.37552,34.62290954589844,-0.2987838834268578,2,40mm,4.6905518
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,24.335772,48.59262466430664,0.9967571006805966,0,15mm,1.1048068
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,27.042452,26.035572052001957,-0.0372333030964168,3,60mm,3.919494
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,15.559942,15.758588790893556,0.0127665348801546,3,60mm,2.960114
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,37.896904,40.79537963867188,0.0764831778239067,0,15mm,1.0243957
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,20.847878,22.19038200378418,0.06439526043769,3,60mm,4.5678134
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,43.829376,43.48210906982422,-0.00792315978056,3,60mm,4.7660484
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,8.031981,8.171988487243652,0.0174311929873429,2,40mm,0.9013298
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,5.7825327,6.01082706451416,0.0394799968664574,3,60mm,1.3893639
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,98.57792,94.36454010009766,-0.0427416093656702,1,30mm,4.7362385
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,14.867732,14.262113571166992,-0.0407337497683603,3,60mm,2.4966447
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,31.03155,30.50414085388184,-0.0169958835165425,1,30mm,2.4605536
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,14.991187,13.93774127960205,-0.0702710071803636,3,60mm,1.9811064
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,29.659857,19.886280059814453,-0.3295220473782286,2,40mm,3.0537107
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,3.5530052,4.560501575469971,0.2835617442148854,3,60mm,0.7195294
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,15.24808,30.813289642333984,1.0207979712762163,1,30mm,0.7333715
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,42.419765,44.34942626953125,0.0454896620862768,1,30mm,2.421433
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,9.18049,8.986117362976074,-0.0211723107221037,3,60mm,2.076236
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,20.26418,20.881988525390625,0.0304877532245522,2,40mm,2.301938
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,42.6177,41.51063919067383,-0.0259765194584233,3,60mm,4.8585515
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,31.213459,30.681468963623047,-0.0170436109312879,3,60mm,4.5102663
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,24.307291,24.809926986694336,0.0206784028369069,2,40mm,1.9167168
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,10.497066,10.237077713012695,-0.0247676676898667,3,60mm,1.6965268
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,9.497,10.452397346496582,0.1005999401907509,3,60mm,1.6102717
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,24.603443,23.37848854064941,-0.049787934064588,3,60mm,3.832999
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,45.99197,28.766883850097656,-0.3745237742336739,0,15mm,1.257494
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,70.84223,70.3351058959961,-0.0071585245405356,2,40mm,4.7516866
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,60.6463,59.370582580566406,-0.0210353914791134,2,40mm,4.709006
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,26.440264,26.23623275756836,-0.007716677584758,3,60mm,2.9767559
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,88.710365,89.81900024414062,0.012497242515445,0,15mm,3.3206758
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,54.28888,53.20999526977539,-0.0198730225561543,2,40mm,4.902001
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,3.7129474,4.02752685546875,0.0847250056667756,3,60mm,0.8383567
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,91.84276,89.24364471435547,-0.0282996015787986,0,15mm,3.2244053
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,74.40639,73.70364379882812,-0.0094446667214896,1,30mm,3.6894228
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,20.330652,23.361726760864254,0.1490888973261106,4,120mm,4.5969806
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,12.661941,12.7175874710083,0.004394815789432,3,60mm,1.6299127
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,42.925396,41.59584045410156,-0.030973634175462,1,30mm,3.263237
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,80.275055,79.25331115722656,-0.0127280358174047,0,15mm,1.8909426
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,56.45557,56.2075080871582,-0.0043939354933133,2,40mm,4.6455665
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,39.7099,38.77315139770508,-0.0235897976812422,2,40mm,4.7362328
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,66.93392,66.75637817382812,-0.0026525211032782,0,15mm,3.0880938
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,14.495375,14.223591804504396,-0.0187496274548994,3,60mm,2.0795412
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,21.236582,41.582313537597656,0.958051155528272,0,15mm,0.5446086
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,72.11622,70.82857513427734,-0.0178551157867876,0,15mm,2.0827732
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,18.931921,18.819448471069336,-0.0059408939086795,1,30mm,1.0764703
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,24.78046,24.615327835083008,-0.0066638198080094,2,40mm,3.676311
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,36.174644,35.24759292602539,-0.0256271086493402,2,40mm,4.157452
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,2.7119257,2.7619850635528564,0.018458956199145,4,120mm,0.57502806
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,53.092117,52.944122314453125,-0.002787513525864,2,40mm,4.987437
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,7.8182263,7.593292713165283,-0.0287704160201424,3,60mm,1.00028
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,15.033279,14.454906463623049,-0.0384728401038955,4,120mm,3.1872995
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,54.861477,53.79076766967773,-0.0195165950508868,1,30mm,4.8418894
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,99.9304,110.89610290527344,0.1097334364426168,1,30mm,4.1563263
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,55.19333,54.86845397949219,-0.005886125817287,1,30mm,2.9295576
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,11.380567,11.30538272857666,-0.0066063378978092,3,60mm,1.7899735
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,27.815783,27.41440773010254,-0.0144297510313209,3,60mm,4.5621285
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,5.4937115,6.127068996429443,0.115287730007461,3,60mm,0.9371314
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,22.476807,20.6480770111084,-0.081360740373649,3,60mm,2.27229
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,45.804688,45.39773941040039,-0.0088844201720535,2,40mm,4.798916
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,27.440725,27.587316513061523,0.00534210319804,3,60mm,4.4386334
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,3.9661074,4.416238784790039,0.1134945109906426,2,40mm,0.50466734
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,70.25782,68.87459564208984,-0.0196878366672519,1,30mm,3.7636907
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,28.397476,32.61885452270508,0.1486532921882564,1,30mm,1.6041329
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,39.858604,43.07323455810547,0.0806508449764151,3,60mm,4.980564
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,19.41961,19.30820655822754,-0.005736599083747,2,40mm,1.8193606
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,5.929601,6.341990470886231,0.0695475572514479,3,60mm,0.9017268
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,32.6461,34.43360137939453,0.0547539319738923,2,40mm,4.165198
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,11.967264,11.342909812927246,-0.0521718542631017,2,40mm,1.0904424
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,10.943467,13.11260986328125,0.1982134816410934,2,40mm,1.724083
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,7.215628,6.9980645179748535,-0.0301517241069398,3,60mm,1.4860047
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,32.67683,32.46963882446289,-0.0063406231704633,3,60mm,4.9738903
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,21.75009,23.399852752685547,0.0758508647181506,2,40mm,3.8909569
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,21.812054,20.81770896911621,-0.0455869367402257,3,60mm,2.9497867
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,4.0673633,4.2288336753845215,0.0396990391071199,2,40mm,0.62912744
