model,dataset,seed,split,true_energy,pred_energy,pred_bias,region,region_name,ET
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,39.110603,40.254486083984375,0.029247381886173374,2,40mm,4.095577
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,67.97033,65.15473175048828,-0.04142392075794754,1,30mm,3.1322112
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,32.176804,17.683517456054688,-0.45042653453082626,1,30mm,1.651623
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,35.36951,22.66891860961914,-0.35908305790449746,1,30mm,1.3654842
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,25.75232,24.333831787109375,-0.05508193379881776,3,60mm,3.5086331
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,56.477512,56.53679275512695,0.001049628303922967,1,30mm,3.336368
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,30.02298,30.469812393188477,0.014883021631583171,2,40mm,2.090719
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,71.494995,69.31509399414062,-0.030490261863418522,0,15mm,3.2324848
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,12.226743,12.91226863861084,0.056067744982730705,2,40mm,2.1644936
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,55.588013,54.49817657470703,-0.01960559602263623,0,15mm,2.5776694
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,18.462616,18.190763473510742,-0.014724483993765136,4,120mm,3.8926651
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,46.095913,46.35001754760742,0.005512519398958915,2,40mm,4.132053
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,12.082964,14.959244728088379,0.23804430751104233,2,40mm,1.6093957
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,77.403114,80.415283203125,0.03891534482539405,1,30mm,3.3728952
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,71.204865,68.5983657836914,-0.036605627108386996,1,30mm,4.709451
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,18.302769,18.28529167175293,-0.0009548847937697058,1,30mm,1.7850062
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,23.20895,23.8820858001709,0.029003283483618914,0,15mm,0.788768
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,33.342182,33.033836364746094,-0.009247918843565683,1,30mm,2.0708501
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,16.188808,18.424697875976562,0.13811328010586732,1,30mm,1.0091305
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,14.610194,14.12259578704834,-0.03337384926623865,3,60mm,2.7624497
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,28.136076,28.874990463256836,0.026262172821887475,3,60mm,4.218433
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,15.054527,14.480289459228516,-0.038143862819635,3,60mm,2.9988587
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,18.81594,18.783634185791016,-0.0017169840928084046,3,60mm,3.0715008
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,16.682825,16.87934684753418,0.011779884881048197,3,60mm,2.6650016
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,11.660215,11.623741149902344,-0.0031280921255274485,3,60mm,2.3136234
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,23.90897,23.566123962402344,-0.014339635646411608,3,60mm,4.1331267
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,23.654505,23.877349853515625,0.009420830392557589,3,60mm,4.1627693
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,26.650389,26.192819595336914,-0.017169322637736628,3,60mm,4.7916813
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,4.712196,6.617883682250977,0.40441608546121,3,60mm,0.6908132
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,82.33504,81.72897338867188,-0.0073609469692687,0,15mm,3.2154615
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,26.816284,25.864683151245117,-0.03548593914302234,2,40mm,1.7206452
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,19.469643,19.757755279541016,0.01479804461338019,3,60mm,2.5893707
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,32.247337,34.68358612060547,0.07554883535069612,2,40mm,2.5117881
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,7.377213,7.654580116271973,0.03759781844088117,2,40mm,1.1192333
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,33.25378,32.496639251708984,-0.022768572624554007,0,15mm,0.9217393
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,95.90162,99.15231323242188,0.03389613554221915,0,15mm,2.6393077
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,16.393764,15.706592559814453,-0.0419166650959959,4,120mm,3.9318883
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,3.0628746,2.9431965351104736,-0.039073758427017435,2,40mm,0.5301875
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,66.40665,68.1081314086914,0.02562220446293284,2,40mm,4.8445525
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,34.570747,33.948829650878906,-0.017989710140034032,3,60mm,4.6353726
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,8.949847,9.174050331115723,0.025051054414175544,3,60mm,1.8601241
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,32.256645,32.45792007446289,0.0062397955696185115,2,40mm,2.9920096
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,17.347939,17.158967971801758,-0.010892969524093465,3,60mm,2.5457144
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,13.07056,12.800939559936523,-0.020628105145709674,1,30mm,0.83893067
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,35.530514,37.627296447753906,0.05901357628226678,1,30mm,1.9207176
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,5.7072787,5.480538368225098,-0.03972827875539797,3,60mm,1.046001
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,55.144917,56.64151382446289,0.02713935180416538,2,40mm,3.881425
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,43.13599,42.273677825927734,-0.019990553457552185,2,40mm,3.862231
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,10.694096,11.158421516418457,0.04341890345021193,2,40mm,1.1990886
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,15.070177,15.581110954284668,0.033903641170554,2,40mm,1.2070708
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,21.27066,25.070560455322266,0.17864513764047762,2,40mm,3.7511115
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,34.521656,33.48990249633789,-0.029887139219273218,2,40mm,4.7784324
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,15.901071,15.195588111877441,-0.044366980116509525,4,120mm,3.6538415
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,49.37552,31.914873123168945,-0.3536296144411062,2,40mm,4.6905518
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,24.335772,23.819841384887695,-0.021200485651134526,0,15mm,1.1048068
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,27.042452,26.180599212646484,-0.03187035888546741,3,60mm,3.919494
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,15.559942,15.84649658203125,0.018416156822884666,3,60mm,2.960114
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,37.896904,40.385684967041016,0.06567240890936454,0,15mm,1.0243957
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,20.847878,22.45707893371582,0.07718778235750712,3,60mm,4.5678134
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,43.829376,43.42742919921875,-0.009170721925412906,3,60mm,4.7660484
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,8.031981,6.359390735626221,-0.2082413585235967,2,40mm,0.9013298
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,5.7825327,6.078395366668701,0.051164894428479046,3,60mm,1.3893639
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,98.57792,95.45378875732422,-0.03169198823138342,1,30mm,4.7362385
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,14.867732,14.184258460998535,-0.045970265325468995,3,60mm,2.4966447
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,31.03155,31.703628540039062,0.021657928725270725,1,30mm,2.4605536
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,14.991187,14.667745590209961,-0.021575443183292187,3,60mm,1.9811064
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,29.659857,24.49468231201172,-0.17414697986348437,2,40mm,3.0537107
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,3.5530052,4.618470668792725,0.2998772545386026,3,60mm,0.7195294
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,15.24808,13.714969635009766,-0.10054450088752909,1,30mm,0.7333715
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,42.419765,47.54093551635742,0.12072603388804426,1,30mm,2.421433
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,9.18049,9.220799446105957,0.004390823150528744,3,60mm,2.076236
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,20.26418,20.926759719848633,0.03269712938286751,2,40mm,2.301938
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,42.6177,42.3802604675293,-0.005571352027851084,3,60mm,4.8585515
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,31.213459,30.723630905151367,-0.015692849341289117,3,60mm,4.5102663
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,24.307291,24.688182830810547,0.015669858045588514,2,40mm,1.9167168
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,10.497066,10.227916717529297,-0.025640387350888805,3,60mm,1.6965268
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,9.497,10.528909683227539,0.10865641474279908,3,60mm,1.6102717
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,24.603443,23.364614486694336,-0.05035184107032242,3,60mm,3.832999
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,45.99197,27.220661163330078,-0.4081431796358468,0,15mm,1.257494
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,70.84223,70.30459594726562,-0.007589199125124235,2,40mm,4.7516866
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,60.6463,58.983184814453125,-0.027423213291882576,2,40mm,4.709006
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,26.440264,26.22025489807129,-0.008320977891640435,3,60mm,2.9767559
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,88.710365,89.83882904052734,0.012720765396009082,0,15mm,3.3206758
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,54.28888,52.79985809326172,-0.02742774059579367,2,40mm,4.902001
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,3.7129474,3.833491563796997,0.032465904632500875,3,60mm,0.8383567
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,91.84276,89.81102752685547,-0.02212183836968462,0,15mm,3.2244053
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,74.40639,72.81246185302734,-0.021421890422179013,1,30mm,3.6894228
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,20.330652,22.62326431274414,0.11276628261046384,4,120mm,4.5969806
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,12.661941,12.687300682067871,0.002002861036376702,3,60mm,1.6299127
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,42.925396,41.51787185668945,-0.032790008740175125,1,30mm,3.263237
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,80.275055,79.21224212646484,-0.013239639712247286,0,15mm,1.8909426
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,56.45557,56.472206115722656,0.0002946723363219661,2,40mm,4.6455665
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,39.7099,38.64396286010742,-0.026843105745865015,2,40mm,4.7362328
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,66.93392,66.33232879638672,-0.008987864468037343,0,15mm,3.0880938
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,14.495375,14.208489418029785,-0.019791503695318458,3,60mm,2.0795412
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,21.236582,23.1354923248291,0.08941695702879948,0,15mm,0.5446086
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,72.11622,70.39197540283203,-0.023909228718961506,0,15mm,2.0827732
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,18.931921,18.59716796875,-0.0176819371053899,1,30mm,1.0764703
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,24.78046,24.744874954223633,-0.0014360267294781792,2,40mm,3.676311
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,36.174644,35.42500305175781,-0.020722841355753086,2,40mm,4.157452
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,2.7119257,2.691127061843872,-0.007669340948870396,4,120mm,0.57502806
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,53.092117,52.61496353149414,-0.008987281017518556,2,40mm,4.987437
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,7.8182263,7.56498384475708,-0.03239129717481859,3,60mm,1.00028
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,15.033279,14.75635814666748,-0.018420549805576614,4,120mm,3.1872995
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,54.861477,54.261199951171875,-0.010941684055196355,1,30mm,4.8418894
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,99.9304,113.90680694580078,0.13986144683681423,1,30mm,4.1563263
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,55.19333,54.73915100097656,-0.008228854208423786,1,30mm,2.9295576
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,11.380567,11.158604621887207,-0.019503596170375448,3,60mm,1.7899735
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,27.815783,27.552099227905273,-0.009479629726263594,3,60mm,4.5621285
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,5.4937115,6.182801723480225,0.12543255238106488,3,60mm,0.9371314
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,22.476807,20.611778259277344,-0.08297568294140012,3,60mm,2.27229
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,45.804688,45.14716339111328,-0.014354952402780174,2,40mm,4.798916
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,27.440725,27.8591251373291,0.015247403478303001,3,60mm,4.4386334
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,3.9661074,4.723531246185303,0.1909741233274782,2,40mm,0.50466734
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,70.25782,69.09660339355469,-0.016527935733007593,1,30mm,3.7636907
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,28.397476,34.764156341552734,0.22419880207860365,1,30mm,1.6041329
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,39.858604,43.33969497680664,0.08733598667929221,3,60mm,4.980564
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,19.41961,19.519350051879883,0.00513609628788303,2,40mm,1.8193606
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,5.929601,6.433048248291016,0.0849040330833053,3,60mm,0.9017268
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,32.6461,30.843461990356445,-0.055217534420217707,2,40mm,4.165198
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,11.967264,11.50751781463623,-0.03841699773982499,2,40mm,1.0904424
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,10.943467,13.021468162536621,0.18988506985194054,2,40mm,1.724083
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,7.215628,7.185783863067627,-0.0041360618159774765,3,60mm,1.4860047
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,32.67683,32.37142562866211,-0.00934621443876893,3,60mm,4.9738903
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,21.75009,23.39581298828125,0.07566512918923274,2,40mm,3.8909569
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,21.812054,21.036911010742188,-0.03553735384273138,3,60mm,2.9497867
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,4.0673633,4.75,0.1678327441690557,2,40mm,0.62912744
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,24.329193,24.14133644104004,-0.007721451069279572,3,60mm,4.4292655
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,4.575557,4.831182479858398,0.055867566505992894,3,60mm,0.6601383
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,28.96233,28.430723190307617,-0.018355107364684264,2,40mm,3.5407412
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,20.026327,20.682891845703125,0.03278507876946879,2,40mm,4.3941865
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,3.6682065,3.057281970977783,-0.16654582835491405,3,60mm,0.8702602
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,44.99267,43.54248809814453,-0.032231474888673284,2,40mm,4.500015
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,28.075699,33.331886291503906,0.18721483894565605,2,40mm,2.4968417
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,24.423037,24.238855361938477,-0.007541290486582808,3,60mm,4.3670154
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,12.22781,11.990084648132324,-0.019441360284540687,3,60mm,1.7809023
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,33.300816,33.21699142456055,-0.0025171803227383993,3,60mm,4.9967074
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,11.464901,11.419136047363281,-0.003991741683039618,3,60mm,1.6719468
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,47.015175,47.358577728271484,0.007304085617667155,2,40mm,4.320996
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,62.252502,63.08024597167969,0.013296550304183086,1,30mm,3.188346
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,67.61934,71.11125183105469,0.051640742042030396,2,40mm,4.1476145
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,37.77944,36.94493103027344,-0.02208901886111936,3,60mm,3.707903
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,23.637978,24.15340232849121,0.021804941908034614,3,60mm,3.3745663
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,11.073703,11.018184661865234,-0.0050135127582122685,3,60mm,2.6140573
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,32.349743,32.653385162353516,0.009386234505396107,2,40mm,2.7117317
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,32.84089,33.22089385986328,0.011571090023721586,2,40mm,2.5968711
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,17.93294,19.802297592163086,0.10424158625402513,1,30mm,0.8628752
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,2.7460105,2.790938377380371,0.01636113000248396,4,120mm,0.5478635
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,12.714719,7.146585941314697,-0.43792811754327765,2,40mm,1.2470806
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,16.408693,14.197500228881836,-0.134757414405709,1,30mm,1.4087673
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,20.274824,19.372926712036133,-0.04448361298144743,3,60mm,3.242799
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,11.786443,10.517546653747559,-0.10765725750367283,3,60mm,1.9291443
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,11.5151825,11.354228019714355,-0.013977587890689702,3,60mm,2.5785105
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,62.53585,62.264892578125,-0.004332841793995401,1,30mm,3.5439444
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,11.50864,11.217344284057617,-0.02531107045892156,2,40mm,1.592685
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,35.70073,35.93934631347656,0.00668381143941299,3,60mm,4.216044
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,10.810689,10.32091999053955,-0.04530414140862571,3,60mm,1.355037
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,9.54986,9.223766326904297,-0.03414643499331016,3,60mm,1.6125743
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,22.389843,18.959308624267578,-0.15321833050707545,1,30mm,0.9468705
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,96.560814,93.9326171875,-0.02721804643161707,0,15mm,2.3292098
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,6.7388663,7.038447380065918,0.04445570460049075,2,40mm,0.67541945
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,84.24133,93.08686065673828,0.10500222792183789,0,15mm,2.6877213
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,95.58239,94.02570343017578,-0.0162863306108032,0,15mm,2.98869
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,71.93912,72.92364501953125,0.013685566671375549,1,30mm,4.4813714
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,12.629047,12.46245002746582,-0.013191601958419397,3,60mm,1.9231144
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,56.46798,54.230499267578125,-0.03962387509016907,1,30mm,3.7311285
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,7.060962,6.918533802032471,-0.020171244951431744,2,40mm,0.83130914
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,6.087419,7.2071943283081055,0.1839491070317243,2,40mm,1.2771875
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,42.70781,41.85752487182617,-0.019909346496604585,2,40mm,4.809937
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,26.714926,27.746015548706055,0.03859601900999654,3,60mm,3.3411243
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,64.18939,65.86457061767578,0.02609743562436817,1,30mm,2.7013378
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,28.69341,25.646759033203125,-0.10617949373990065,3,60mm,4.495859
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,12.169931,12.497631072998047,0.026926993272835986,3,60mm,2.0068007
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,39.97426,39.60552978515625,-0.00922415204792204,2,40mm,4.2661295
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,37.584377,38.143367767333984,0.014872947720273366,1,30mm,1.9983987
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,84.99465,83.71776580810547,-0.015023133330981486,0,15mm,2.0572724
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,36.635723,35.81280517578125,-0.022462172663316293,2,40mm,4.1818233
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,24.219826,23.974334716796875,-0.01013595351264951,3,60mm,3.184035
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,43.940323,42.53837203979492,-0.03190579277577699,2,40mm,4.392281
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,40.94104,26.865449905395508,-0.3438014794015307,0,15mm,1.3936343
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,25.72801,26.003467559814453,0.010706517150006478,1,30mm,0.9813726
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,34.691128,33.4448356628418,-0.03592538479191554,3,60mm,3.8778524
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,44.88323,46.956783294677734,0.04619888254747684,0,15mm,1.3790994
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,50.12563,50.031654357910156,-0.0018747907650553675,1,30mm,2.8552182
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,4.8032045,4.1717424392700195,-0.13146683477199061,2,40mm,0.7528167
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,57.01088,60.85444259643555,0.06741806322624333,0,15mm,2.6846876
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,24.260311,24.312837600708008,0.0021651195536893653,3,60mm,4.3200965
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,12.70626,15.295215606689453,0.20375436475713293,1,30mm,1.0822473
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,9.103017,9.364405632019043,0.028714522108220786,3,60mm,2.1712694
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,13.748439,13.679861068725586,-0.004988040259753523,2,40mm,1.5149932
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,41.715893,40.11529541015625,-0.03836900697732204,2,40mm,3.2521071
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,41.46273,41.392333984375,-0.001697824109691215,2,40mm,2.5601494
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,13.369589,12.85181999206543,-0.038727358454900274,3,60mm,2.1797864
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,18.059586,18.685352325439453,0.03465011706277621,4,120mm,4.097687
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,19.04953,18.310277938842773,-0.03880684139278934,2,40mm,1.4547967
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,39.979294,39.439334869384766,-0.013505965269039133,2,40mm,3.6770923
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,87.26047,84.82675170898438,-0.027890245024133065,0,15mm,4.308127
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,46.86167,48.15913009643555,0.02768699042517464,1,30mm,3.1309762
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,10.966918,11.611998558044434,0.05882058814501012,3,60mm,1.8508186
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,32.80889,31.67680549621582,-0.034505457375683335,2,40mm,4.4372053
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,80.469536,79.77828979492188,-0.008590158071689058,1,30mm,4.398197
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,20.284737,20.46118927001953,0.00869878864629059,2,40mm,1.6023169
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,5.587122,5.899659156799316,0.05593885283694422,3,60mm,0.8986168
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,25.478228,25.9174861907959,0.01724054679434217,3,60mm,4.906937
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,20.105688,21.082565307617188,0.04858710668862121,3,60mm,3.840096
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,45.4579,45.11640930175781,-0.007512262812385817,2,40mm,3.3862855
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,21.926119,21.616016387939453,-0.014143062202663481,3,60mm,3.6474977
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,18.169025,18.053192138671875,-0.006375316220093574,4,120mm,4.280856
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,42.363266,44.12822341918945,0.04166244945195419,1,30mm,3.2535841
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,21.032803,20.454151153564453,-0.027511855634670734,2,40mm,3.7952018
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,25.743895,25.251249313354492,-0.01913639221128216,2,40mm,3.25062
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,35.921196,35.28291320800781,-0.017768973398469834,3,60mm,4.645915
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,16.813963,16.924650192260742,0.006583055777989344,3,60mm,1.8549769
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,20.395632,19.61785888671875,-0.03813428833411192,2,40mm,1.9285719
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,10.497744,10.010293960571289,-0.04643375417276774,3,60mm,1.4274027
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,22.711584,23.063987731933594,0.015516471212759786,3,60mm,4.357271
