model,dataset,seed,split,true_energy,pred_energy,pred_bias,region,region_name,ET
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,63.22505,68.63153839111328,0.08551177658979081,1,30mm,3.994193
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,14.470947,14.497116088867188,0.001808369746765015,3,60mm,1.6000632
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,14.397149,14.446887016296387,0.003454706900703153,3,60mm,1.7653913
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,32.41433,32.51084518432617,0.0029775613724107863,0,15mm,1.8268188
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,8.040497,7.783323287963867,-0.031984782006368784,2,40mm,0.82621586
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,75.46529,77.8362045288086,0.031417336256011064,0,15mm,1.877645
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,9.550111,9.653202056884766,0.010794768972331559,3,60mm,1.2536509
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,13.916704,13.985445976257324,0.0049395171099675395,2,40mm,1.6502887
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,14.763553,14.508316040039062,-0.017288293099275154,3,60mm,1.8261912
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,29.91658,29.1148624420166,-0.026798442629932584,3,60mm,4.6805606
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,19.089773,19.040109634399414,-0.0026015785121085155,3,60mm,3.0395405
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,31.499678,30.849943161010742,-0.020626703045122374,3,60mm,3.868372
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,10.114775,9.953386306762695,-0.015955708549128755,2,40mm,1.6751318
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,17.64052,17.545595169067383,-0.0053810730206462765,3,60mm,2.5747614
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,23.246153,24.22986602783203,0.042317245145691906,3,60mm,2.8004925
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,7.3275657,7.4780988693237305,0.020543411835437952,2,40mm,0.7824339
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,10.682729,10.543411254882812,-0.013041378803646198,3,60mm,1.6599097
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,13.791637,14.727996826171875,0.06789327307251347,2,40mm,1.2536162
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,13.503513,13.239373207092285,-0.019560844834478175,2,40mm,1.6397841
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,16.671156,15.124968528747559,-0.09274626230780958,2,40mm,1.9572442
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,41.677856,39.891563415527344,-0.04285952258914838,3,60mm,4.6617117
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,9.006092,9.656725883483887,0.07224374421034763,3,60mm,1.2704012
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,8.165282,8.233088493347168,0.008304213109234126,3,60mm,1.1437106
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,23.00523,22.8002872467041,-0.00890852661298891,3,60mm,3.536143
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,4.893778,5.111194610595703,0.044427182861612735,3,60mm,0.8700885
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,19.145378,19.066478729248047,-0.00412106687473579,4,120mm,4.28281
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,8.976408,9.405024528503418,0.0477492248029896,4,120mm,2.157374
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,5.591566,4.8110833168029785,-0.13958214157431925,2,40mm,0.5313475
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,33.24752,32.016231536865234,-0.03703400714898897,2,40mm,4.9165435
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,14.265072,14.78897476196289,0.036726270844013253,3,60mm,2.339307
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,48.3776,48.389007568359375,0.0002357691254100125,2,40mm,4.5344214
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,18.491035,20.76557159423828,0.12300750477480937,3,60mm,2.3086412
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,7.3957005,7.599218368530273,0.027518409522480747,3,60mm,1.3582678
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,7.195211,7.13124942779541,-0.008889455288996317,4,120mm,1.6358039
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,56.945217,56.404144287109375,-0.009501638112984434,1,30mm,3.083089
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,28.906406,28.77623176574707,-0.0045033144219949195,3,60mm,3.960538
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,5.113404,5.43574333190918,0.0630381537517537,3,60mm,0.9263927
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,58.403435,67.85149383544922,0.16177231907543455,0,15mm,1.513709
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,24.233335,23.919858932495117,-0.012935757958896787,3,60mm,2.3819733
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,5.0822864,5.332756042480469,0.04928287525800257,3,60mm,0.6686117
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,30.325172,28.787799835205078,-0.05069625219603291,3,60mm,3.5250466
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,4.9674716,5.17728853225708,0.04223817458684831,3,60mm,1.1087906
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,55.73207,69.07427215576172,0.23939898539531068,0,15mm,2.074047
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,2.8795102,2.9684407711029053,0.0308839357283075,3,60mm,0.6244677
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,7.0231805,6.8521409034729,-0.02435357907570379,3,60mm,1.6740887
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,28.375408,28.465160369873047,0.0031630275314336043,2,40mm,2.4823554
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,12.225752,13.036794662475586,0.06633888809583421,2,40mm,2.2365315
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,24.61259,26.2496395111084,0.06651265343395885,2,40mm,2.7383366
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,8.12199,7.88521146774292,-0.029152797549798493,3,60mm,1.5642072
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,17.085701,17.029821395874023,-0.0032705472799879898,3,60mm,2.655444
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,97.50975,94.36016845703125,-0.03230017405798913,1,30mm,4.298283
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,4.774625,7.964829921722412,0.6681582772352337,3,60mm,0.53152966
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,10.349139,9.990478515625,-0.034656089799913525,2,40mm,0.85702807
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,3.302183,3.279273509979248,-0.0069376541070163,3,60mm,0.6444936
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,17.03923,17.25226402282715,0.01250254100760917,2,40mm,1.7467527
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,35.468487,34.64557647705078,-0.023201167667668554,2,40mm,4.7844334
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,12.712543,11.756386756896973,-0.07521357544564478,3,60mm,1.4262046
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,16.296043,15.285964965820312,-0.061983047395661406,2,40mm,2.790735
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,56.632927,50.62685012817383,-0.10605273534616977,1,30mm,3.79981
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,65.790726,63.474884033203125,-0.03520012357186708,1,30mm,4.0680504
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,20.29826,20.646852493286133,0.01717352929403071,1,30mm,1.606798
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,63.531704,61.509586334228516,-0.03182848072782929,2,40mm,3.6759138
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,17.283503,22.773540496826172,0.317646142214568,2,40mm,1.6404238
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,76.18954,76.1742935180664,-0.0002000738009966252,1,30mm,4.524106
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,30.702658,30.3150691986084,-0.012623939750394997,3,60mm,4.5921593
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,37.72903,37.38227844238281,-0.009190593056587315,2,40mm,4.6905346
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,21.898283,21.47566032409668,-0.01929935240001157,1,30mm,1.0756782
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,13.122797,12.858765602111816,-0.020120055958285588,3,60mm,2.3762622
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,7.7874093,7.490065097808838,-0.03818268644886802,3,60mm,1.587566
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,3.8170934,4.142716407775879,0.08530654182841402,3,60mm,0.6283625
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,9.844377,13.623261451721191,0.3838622855513696,3,60mm,2.0268757
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,16.388582,16.936767578125,0.03344922341849488,2,40mm,1.092669
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,23.212923,22.983034133911133,-0.009903488480152878,3,60mm,3.1626556
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,11.669084,13.33503532409668,0.1427662862484973,1,30mm,0.6910017
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,24.010405,24.081890106201172,0.0029772725882555306,3,60mm,3.1755204
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,92.46547,91.2091293334961,-0.013587126475931521,1,30mm,3.8138123
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,12.530178,12.479414939880371,-0.004051269655077738,3,60mm,2.2502193
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,38.791462,42.43440246582031,0.09391088498919609,1,30mm,1.8207197
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,10.666724,10.713495254516602,0.004384762238205608,3,60mm,1.7711145
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,27.527264,34.58431625366211,0.25636593248963746,2,40mm,3.19087
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,26.168627,25.96544075012207,-0.007764489777146277,3,60mm,4.0569572
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,13.605225,13.180808067321777,-0.031195114688571057,2,40mm,2.6056173
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,8.559242,7.70068359375,-0.10030778775213323,4,120mm,2.0505335
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,8.764928,8.576620101928711,-0.021484234105088706,3,60mm,2.050181
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,21.614754,21.347030639648438,-0.012386126944829434,3,60mm,3.5264065
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,32.486656,31.911619186401367,-0.017700713770560594,3,60mm,4.852346
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,64.28203,63.15720748901367,-0.01749821436497978,0,15mm,1.5969862
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,23.84045,23.50928497314453,-0.013890900118743055,1,30mm,1.3818532
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,50.24575,68.55349731445312,0.36436408515215524,1,30mm,3.3150444
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,11.647187,12.116926193237305,0.04033067820326286,2,40mm,0.9094424
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,41.041172,40.70744705200195,-0.008131467964940353,2,40mm,4.2860136
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,35.137512,34.06010437011719,-0.030662610106428234,3,60mm,4.740938
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,16.071558,16.030183792114258,-0.0025743743417051546,2,40mm,1.8653225
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,17.130697,13.364039421081543,-0.21987767189126795,3,60mm,2.0691638
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,5.516766,5.647252082824707,0.023652627249049818,3,60mm,1.103691
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,88.51817,86.04666900634766,-0.027920867790000137,1,30mm,4.7673745
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,66.860466,67.26548767089844,0.006057715294113697,1,30mm,4.5160003
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,15.69966,15.716923713684082,0.001099604204446214,3,60mm,2.494191
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,20.207806,12.240340232849121,-0.3942766248439079,4,120mm,4.4914
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,11.905199,11.779688835144043,-0.010542471001335652,3,60mm,1.8582243
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,13.189448,13.052995681762695,-0.010345593778920081,3,60mm,2.5798168
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,11.942391,11.521292686462402,-0.0352608363901632,3,60mm,1.8247484
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,18.469973,18.967851638793945,0.02695613246540418,4,120mm,4.0482845
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,18.0434,17.716773986816406,-0.018102232805331298,3,60mm,2.281697
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,30.767916,29.99155044555664,-0.025232950033813206,3,60mm,4.5490565
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,7.0010095,7.085068702697754,0.012006731152544692,3,60mm,1.2516419
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,8.340893,8.63110637664795,0.03479406727143419,4,120mm,1.8518977
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,56.446667,55.17347717285156,-0.022555619644451963,1,30mm,4.9724274
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,51.26729,52.422298431396484,0.02252918505660806,2,40mm,3.7506547
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,16.807796,16.402681350708008,-0.02410281015046767,3,60mm,3.122065
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,37.784447,36.67436981201172,-0.02937920231124469,2,40mm,3.8870142
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,66.8249,66.50293731689453,-0.004817971444499802,0,15mm,1.5934119
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,42.09713,44.73087692260742,0.06256357884683172,1,30mm,4.0031304
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,18.640497,18.222862243652344,-0.02240471159846802,2,40mm,2.1046767
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,9.126409,9.188629150390625,0.006817640575761175,3,60mm,2.0033286
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,28.234692,29.144424438476562,0.03222039152583478,2,40mm,4.410954
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,20.01076,19.981826782226562,-0.0014458507495805906,2,40mm,2.1889484
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,35.998344,31.1256046295166,-0.13536010808805998,1,30mm,1.7036022
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,7.300065,9.059075355529785,0.24095817025756694,2,40mm,0.79880536
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,80.287445,82.2806396484375,0.024825731823712394,1,30mm,4.5450926
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,28.283453,27.9231014251709,-0.012740720259901805,3,60mm,3.5311518
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,14.585771,14.483919143676758,-0.0069829333027511264,2,40mm,2.1581726
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,11.235664,9.207932472229004,-0.18047280775673757,2,40mm,2.509219
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,27.311792,26.732919692993164,-0.02119497222095157,1,30mm,2.3124871
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,45.61931,44.71744918823242,-0.01976924494607668,2,40mm,4.3925633
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,85.77332,86.3004379272461,0.006145440672748359,0,15mm,2.3040497
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,2.7556849,2.854458808898926,0.03584370549688609,3,60mm,0.516593
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,14.245147,13.528958320617676,-0.05027596017679181,2,40mm,2.6879742
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,41.022602,41.23779296875,0.005245666450526709,2,40mm,2.9666104
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,17.734982,18.373008728027344,0.03597563323287711,2,40mm,3.8765812
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,18.647959,18.830411911010742,0.009784081888524865,3,60mm,4.379792
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,50.047955,47.1850700378418,-0.05720282770179452,2,40mm,3.3515236
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,43.33134,45.38066864013672,0.047294355840113766,0,15mm,1.7946771
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,16.75928,16.52939796447754,-0.013716657093474027,4,120mm,4.03319
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,62.723846,60.63609313964844,-0.03328484164381962,2,40mm,4.0152802
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,94.16403,86.47856140136719,-0.08161790037292982,0,15mm,2.1575809
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,20.022047,19.258182525634766,-0.038151169836793564,2,40mm,2.1220117
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,36.636887,63.592041015625,0.7357381295982774,0,15mm,1.2078869
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,71.878914,72.11803436279297,0.00332671252934702,1,30mm,3.893997
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,34.469955,34.670379638671875,0.005814460499074192,3,60mm,4.8567038
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,15.4767,15.641815185546875,0.010668641135937573,2,40mm,2.6314368
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,44.397713,42.900028228759766,-0.033733370199183876,2,40mm,4.865215
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,33.147957,33.63023376464844,0.014549219993053697,3,60mm,4.093348
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,4.6231675,3.570786714553833,-0.22763198540351515,3,60mm,0.5716681
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,18.77523,15.526646614074707,-0.17302497615716483,3,60mm,2.6400716
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,27.96883,27.799203872680664,-0.006064831289081973,2,40mm,2.96515
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,18.56212,18.021652221679688,-0.02911672821855804,2,40mm,3.7933106
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,13.325629,29.24287223815918,1.1944834066715404,0,15mm,0.5451099
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,52.78678,51.681922912597656,-0.020930588510925663,2,40mm,3.243694
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,8.726051,9.68726634979248,0.11015463728239183,1,30mm,0.7765248
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,26.83548,27.465984344482422,0.023495186758325737,0,15mm,0.8983861
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,11.776396,11.256372451782227,-0.04415810702010603,3,60mm,1.8673666
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,70.89539,66.70845031738281,-0.05905804108109414,1,30mm,3.8984153
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,47.62933,47.637672424316406,0.0001751597802388538,2,40mm,4.735055
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,59.146626,57.860748291015625,-0.02174050026530261,1,30mm,3.0597157
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,54.33528,54.12549591064453,-0.0038609436838881184,0,15mm,1.4807795
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,5.7677073,5.581833839416504,-0.032226584540912206,4,120mm,1.2076786
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,22.135746,21.745393753051758,-0.01763447453303635,2,40mm,2.2351482
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,19.226748,22.247859954833984,0.15713070762502057,0,15mm,0.52655256
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,6.7014956,8.075178146362305,0.2049814804339387,4,120mm,1.5182937
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,32.893696,34.75436782836914,0.05656621884670843,0,15mm,1.0873984
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,22.394667,22.70297622680664,0.013767097299223874,3,60mm,2.7307215
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,29.381502,28.55437660217285,-0.02815123423750754,2,40mm,3.1922646
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,14.035018,13.769113540649414,-0.018945784550876366,3,60mm,1.847412
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,7.5601296,7.688632011413574,0.0169973763683684,2,40mm,0.593527
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,17.246214,14.709043502807617,-0.14711463182357232,1,30mm,1.0247707
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,13.10812,13.15570068359375,0.0036298660008178274,3,60mm,2.7298732
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,48.994377,47.89653015136719,-0.0224076118328983,2,40mm,4.969844
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,87.94345,89.09163665771484,0.013055954910434098,0,15mm,2.7182302
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,78.7632,76.98971557617188,-0.022516648665927286,1,30mm,3.4754598
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,17.40189,16.847515106201172,-0.03185715466325689,3,60mm,3.1167831
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,23.674448,22.07269859313965,-0.06765730796620006,3,60mm,3.9050097
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,18.215372,20.365108489990234,0.11801770473422213,3,60mm,3.295936
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,11.393453,11.092545509338379,-0.026410531065755083,3,60mm,2.205727
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,10.73757,12.478804588317871,0.16216283668814313,3,60mm,1.9481828
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,81.44408,79.17010498046875,-0.027920650024852334,1,30mm,4.486881
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,7.217999,7.504282474517822,0.039662445752168374,4,120mm,1.6922601
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,12.242179,22.077131271362305,0.8033661671803569,0,15mm,0.5394392
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,5.633338,6.452404975891113,0.14539638932429644,1,30mm,0.5537332
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,10.684546,9.97082805633545,-0.06679913052629083,3,60mm,2.0436487
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,16.53913,16.196352005004883,-0.020725229657903466,4,120mm,3.8777199
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,16.850378,16.88564682006836,0.002093055923905185,3,60mm,2.8547475
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,46.308395,47.0847053527832,0.016763914201182395,2,40mm,3.484394
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,80.24428,77.70448303222656,-0.03165079164059181,0,15mm,4.0446844
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,73.41261,72.7509994506836,-0.009012258767048142,0,15mm,2.3466299
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,14.795816,14.752090454101562,-0.002955292642294549,3,60mm,2.7816112
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,17.787004,17.967594146728516,0.010152899899447787,3,60mm,3.0117323
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,17.35906,17.630285263061523,0.015624404264649172,4,120mm,4.047518
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,37.40217,36.57038879394531,-0.022238803747651414,2,40mm,3.660572
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,17.754866,17.298355102539062,-0.02571185571977419,3,60mm,3.944828
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,50.773975,49.83356475830078,-0.018521508452269964,2,40mm,4.5485992
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,14.40011,14.153983116149902,-0.017092030853776974,2,40mm,1.6833968
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,13.455659,11.370072364807129,-0.1549969839001718,1,30mm,0.65358275
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,37.808643,33.33448028564453,-0.11833704306868043,2,40mm,2.2694998
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,25.392302,26.759109497070312,0.05382765065317585,3,60mm,3.2738538
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,22.908188,23.116147994995117,0.009077982509952953,1,30mm,1.344074
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,15.147227,19.558656692504883,0.2912367604672639,3,60mm,3.5528924
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,77.431854,77.54669189453125,0.0014830801560878903,0,15mm,2.7071593
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,30.47999,31.41801643371582,0.030775155374184848,3,60mm,4.663324
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,34.97984,34.66560363769531,-0.008983337068438568,3,60mm,4.728997
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,50.03926,49.754878997802734,-0.005683174802012414,2,40mm,4.9137974
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,73.71596,74.47574615478516,0.010306974737784635,1,30mm,4.323858
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,6.6537037,6.427000045776367,-0.034071797359118916,2,40mm,0.6109732
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,40.021187,40.47803497314453,0.011415157338728,3,60mm,4.497245
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,13.207236,12.811959266662598,-0.02992882194554025,3,60mm,2.7377396
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,24.891562,24.432464599609375,-0.01844387739268538,3,60mm,4.340214
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,4.6815424,5.305001735687256,0.13317391712652382,4,120mm,1.036721
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,18.59792,18.04756736755371,-0.029592132475874,2,40mm,3.9199512
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,6.979334,9.412375450134277,0.34860655977389476,2,40mm,0.8140295
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,24.901619,23.11505889892578,-0.07174473521747726,2,40mm,3.4859426
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,24.272928,23.037975311279297,-0.05087778921979047,3,60mm,2.4742224
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,13.672557,13.488666534423828,-0.013449594275955157,3,60mm,1.9212854
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,21.91796,21.526920318603516,-0.017841026659854542,3,60mm,3.7534938
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,33.608974,34.803504943847656,0.03554200942954755,1,30mm,2.3306458
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,77.86065,65.86114501953125,-0.1541151303860102,0,15mm,4.4247637
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,5.4107413,3.676621913909912,-0.32049571579534486,2,40mm,0.662532
